timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
514.5,67,0,1,8,0,10,2,0,0,5,0,5,1,0,0,5,0,4,928.8656716417912,0.0,64.0,445.5,0.0,500.0,137.5,0.0,0.0,500.0,0.0,500.0,243.0,0.0,0.0,500.0,0.0,500.0,79383.5119855269,0.0,0.0,23762.0,0.0,0.0,22260.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,8,0,10,2,0,0,5,0,5,1,0,0,5,0,4,10.877906976744184,89.75256497948016,10.877906976744184,89.75256497948016,10.877906976744184,89.75256497948016,10.877906976744184,89.75256497948016,10.877906976744184,89.75256497948016,10.877906976744184,89.75256497948016,1.2083333333333333,1.1571969696969702,1.2083333333333333,1.1571969696969702,1.2083333333333333,1.1571969696969702,1.2083333333333333,1.1571969696969702,1.2083333333333333,1.1571969696969702,1.2083333333333333,1.1571969696969702,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,0.9,0.1,1
896.5,11,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,429.54545454545456,0.0,0.0,64.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,223733.4727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1.0,1.181818181818182,1.0,1.181818181818182,1.0,1.181818181818182,1.0,1.181818181818182,1.0,1.181818181818182,1.0,1.181818181818182,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0
321.5,34,14,12,13,11,20,28,4,2,7,7,8,4,2,0,4,3,4,1015.6470588235294,500.0,500.0,500.0,460.3636363636364,500.0,1142.857142857143,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,223596.9625668449,0.0,0.0,0.0,17281.45454545454,0.0,171428.57142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,14,14,12,13,11,20,8,4,2,7,7,8,4,2,0,4,3,4,1.9807692307692308,15.591859596713968,1.9807692307692308,15.591859596713968,1.9807692307692308,15.591859596713968,1.9807692307692308,15.591859596713968,1.9807692307692308,15.591859596713968,1.9807692307692308,15.591859596713968,3.2232142857142856,24.108360389610397,3.2232142857142856,24.108360389610397,3.2232142857142856,24.108360389610397,3.2232142857142856,24.108360389610397,3.2232142857142856,24.108360389610397,3.2232142857142856,24.108360389610397,0.1176470588235294,0.0790441176470588,0.1176470588235294,0.0790441176470588,0.1176470588235294,0.0790441176470588,0.1176470588235294,0.0790441176470588,0.1176470588235294,0.0790441176470588,0.1176470588235294,0.0790441176470588,1
945.5,400,0,1,0,0,22,134,0,0,0,0,10,71,0,0,0,0,6,60.0,0.0,64.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,10,0,0,0,0,0,6,56.09929078014184,893.8088383583745,56.09929078014184,893.8088383583745,56.09929078014184,893.8088383583745,56.09929078014184,893.8088383583745,56.09929078014184,893.8088383583745,56.09929078014184,893.8088383583745,75.55208333333333,382.9885270979021,75.55208333333333,382.9885270979021,75.55208333333333,382.9885270979021,75.55208333333333,382.9885270979021,75.55208333333333,382.9885270979021,75.55208333333333,382.9885270979021,79.17532467532467,409.2287252221463,79.17532467532467,409.2287252221463,79.17532467532467,409.2287252221463,79.17532467532467,409.2287252221463,79.17532467532467,409.2287252221463,79.17532467532467,409.2287252221463,1
306.5,5,7,7,2,4,4,4,7,6,1,3,4,2,5,6,1,2,3,350.0,500.0,437.7142857142857,282.0,391.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,46512.0,0.0,27156.571428571424,95048.0,47524.0,0.0,54756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,2,4,4,4,7,6,1,3,4,2,5,6,1,2,3,0.5689655172413793,3.1379310344827607,0.5689655172413793,3.1379310344827607,0.5689655172413793,3.1379310344827607,0.5689655172413793,3.1379310344827607,0.5689655172413793,3.1379310344827607,0.5689655172413793,3.1379310344827607,0.62,3.610000000000001,0.62,3.610000000000001,0.62,3.610000000000001,0.62,3.610000000000001,0.62,3.610000000000001,0.62,3.610000000000001,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,0.2631578947368421,0.2046783625730994,1
881.5,65,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,964.6153846153846,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,54680.61538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,16.37878787878788,95.1004662004662,16.37878787878788,95.1004662004662,16.37878787878788,95.1004662004662,16.37878787878788,95.1004662004662,16.37878787878788,95.1004662004662,16.37878787878788,95.1004662004662,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
480.5,61,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,934.5573770491804,0.0,64.0,64.0,0.0,0.0,118.0,0.0,64.0,0.0,0.0,0.0,118.0,0.0,64.0,0.0,0.0,0.0,74917.21748633879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,12.96875,44.72123015873016,12.96875,44.72123015873016,12.96875,44.72123015873016,12.96875,44.72123015873016,12.96875,44.72123015873016,12.96875,44.72123015873016,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,5.25,36.125,0
785.5,13,0,0,15,15,0,2,0,0,3,6,0,2,0,0,1,4,0,312.2307692307692,0.0,0.0,500.0,470.9333333333333,0.0,102.0,0.0,0.0,500.0,427.3333333333333,0.0,102.0,0.0,0.0,500.0,500.0,0.0,168390.02564102563,0.0,0.0,0.0,12673.066666666664,0.0,9800.0,0.0,0.0,0.0,31682.666666666657,0.0,9800.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,15,0,2,0,0,3,6,0,2,0,0,1,4,0,1.337209302325581,2.1038205980066444,1.337209302325581,2.1038205980066444,1.337209302325581,2.1038205980066444,1.337209302325581,2.1038205980066444,1.337209302325581,2.1038205980066444,1.337209302325581,2.1038205980066444,0.7272727272727273,0.2181818181818181,0.7272727272727273,0.2181818181818181,0.7272727272727273,0.2181818181818181,0.7272727272727273,0.2181818181818181,0.7272727272727273,0.2181818181818181,0.7272727272727273,0.2181818181818181,0.7142857142857143,0.2380952380952381,0.7142857142857143,0.2380952380952381,0.7142857142857143,0.2380952380952381,0.7142857142857143,0.2380952380952381,0.7142857142857143,0.2380952380952381,0.7142857142857143,0.2380952380952381,1
363.0,16,22,16,11,17,40,7,6,6,1,11,11,3,6,2,1,6,4,500.0,500.0,472.75,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,16,11,17,40,7,6,6,1,11,11,3,6,2,1,6,4,0.6065573770491803,2.1827665627963686,0.6065573770491803,2.1827665627963686,0.6065573770491803,2.1827665627963686,0.6065573770491803,2.1827665627963686,0.6065573770491803,2.1827665627963686,0.6065573770491803,2.1827665627963686,0.5,0.7560975609756098,0.5,0.7560975609756098,0.5,0.7560975609756098,0.5,0.7560975609756098,0.5,0.7560975609756098,0.5,0.7560975609756098,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,0.3409090909090909,0.2234848484848485,1
342.0,35,19,14,17,12,35,5,9,6,5,2,15,2,6,3,5,1,7,1014.2857142857144,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,204201.6806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,14,17,12,35,5,9,6,5,2,15,2,6,3,5,1,7,1.8143939393939397,13.51681413370345,1.8143939393939397,13.51681413370345,1.8143939393939397,13.51681413370345,1.8143939393939397,13.51681413370345,1.8143939393939397,13.51681413370345,1.8143939393939397,13.51681413370345,1.119047619047619,5.534262485481999,1.119047619047619,5.534262485481999,1.119047619047619,5.534262485481999,1.119047619047619,5.534262485481999,1.119047619047619,5.534262485481999,1.119047619047619,5.534262485481999,1.0208333333333333,5.879981884057972,1.0208333333333333,5.879981884057972,1.0208333333333333,5.879981884057972,1.0208333333333333,5.879981884057972,1.0208333333333333,5.879981884057972,1.0208333333333333,5.879981884057972,1
49.5,11,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,346.1818181818182,0.0,0.0,64.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,192877.96363636365,0.0,0.0,0.0,0.0,0.0,318958.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.1538461538461537,39.43269230769231,2.1538461538461537,39.43269230769231,2.1538461538461537,39.43269230769231,2.1538461538461537,39.43269230769231,2.1538461538461537,39.43269230769231,2.1538461538461537,39.43269230769231,6.375,122.89583333333331,6.375,122.89583333333331,6.375,122.89583333333331,6.375,122.89583333333331,6.375,122.89583333333331,6.375,122.89583333333331,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0
402.5,22,13,21,13,14,28,7,3,6,2,5,7,1,0,5,0,2,2,500.0,500.0,458.4761904761905,500.0,500.0,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,0.0,412.8,0.0,500.0,500.0,0.0,0.0,17199.161904761906,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,21,13,14,28,7,3,6,2,5,7,1,0,5,0,2,2,1.009009009009009,4.531736281736282,1.009009009009009,4.531736281736282,1.009009009009009,4.531736281736282,1.009009009009009,4.531736281736282,1.009009009009009,4.531736281736282,1.009009009009009,4.531736281736282,1.1666666666666667,2.954022988505747,1.1666666666666667,2.954022988505747,1.1666666666666667,2.954022988505747,1.1666666666666667,2.954022988505747,1.1666666666666667,2.954022988505747,1.1666666666666667,2.954022988505747,0.85,4.113888888888889,0.85,4.113888888888889,0.85,4.113888888888889,0.85,4.113888888888889,0.85,4.113888888888889,0.85,4.113888888888889,0
876.0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,914.9893617021276,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90776.87085335163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.829787234042554,115.8846945778998,11.829787234042554,115.8846945778998,11.829787234042554,115.8846945778998,11.829787234042554,115.8846945778998,11.829787234042554,115.8846945778998,11.829787234042554,115.8846945778998,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
799.0,80,0,0,14,18,0,67,0,0,6,5,0,17,0,0,3,3,0,944.05,0.0,0.0,468.8571428571428,475.77777777777777,0.0,1011.5820895522388,0.0,0.0,427.3333333333333,500.0,0.0,975.0588235294116,0.0,0.0,354.6666666666667,500.0,0.0,67785.51645569623,0.0,0.0,13578.285714285714,10560.88888888889,0.0,10331.701492537311,0.0,0.0,31682.666666666664,0.0,0.0,40719.05882352941,0.0,0.0,63365.33333333334,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,14,18,0,67,0,0,6,5,0,17,0,0,3,3,0,1.9419642857142856,1.9402952059202063,1.9419642857142856,1.9402952059202063,1.9419642857142856,1.9402952059202063,1.9419642857142856,1.9402952059202063,1.9419642857142856,1.9402952059202063,1.9419642857142856,1.9402952059202063,2.230769230769231,1.491508491508491,2.230769230769231,1.491508491508491,2.230769230769231,1.491508491508491,2.230769230769231,1.491508491508491,2.230769230769231,1.491508491508491,2.230769230769231,1.491508491508491,3.130434782608696,2.6185770750988144,3.130434782608696,2.6185770750988144,3.130434782608696,2.6185770750988144,3.130434782608696,2.6185770750988144,3.130434782608696,2.6185770750988144,3.130434782608696,2.6185770750988144,1
203.5,13,18,32,12,14,14,2,4,11,2,3,4,1,1,2,0,1,2,500.0,500.0,486.375,500.0,500.0,500.0,500.0,500.0,460.3636363636364,500.0,500.0,500.0,500.0,500.0,282.0,0.0,500.0,500.0,0.0,0.0,5940.5,0.0,0.0,0.0,0.0,0.0,17281.454545454548,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,32,12,14,14,2,4,11,2,3,4,1,1,2,0,1,2,0.8203883495145631,4.901246906529602,0.8203883495145631,4.901246906529602,0.8203883495145631,4.901246906529602,0.8203883495145631,4.901246906529602,0.8203883495145631,4.901246906529602,0.8203883495145631,4.901246906529602,1.3461538461538465,15.355384615384615,1.3461538461538465,15.355384615384615,1.3461538461538465,15.355384615384615,1.3461538461538465,15.355384615384615,1.3461538461538465,15.355384615384615,1.3461538461538465,15.355384615384615,2.7142857142857144,34.57142857142858,2.7142857142857144,34.57142857142858,2.7142857142857144,34.57142857142858,2.7142857142857144,34.57142857142858,2.7142857142857144,34.57142857142858,2.7142857142857144,34.57142857142858,0
251.5,9,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,304.1111111111111,0.0,64.0,64.0,0.0,0.0,198.0,0.0,64.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,169376.6111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.5454545454545454,44.97272727272726,3.5454545454545454,44.97272727272726,3.5454545454545454,44.97272727272726,3.5454545454545454,44.97272727272726,3.5454545454545454,44.97272727272726,3.5454545454545454,44.97272727272726,12.25,253.125,12.25,253.125,12.25,253.125,12.25,253.125,12.25,253.125,12.25,253.125,23.5,0.0,23.5,0.0,23.5,0.0,23.5,0.0,23.5,0.0,23.5,0.0,0
536.0,15,0,1,22,0,18,2,0,0,6,0,8,1,0,0,4,0,4,418.6666666666667,0.0,64.0,480.1818181818182,0.0,500.0,112.5,0.0,0.0,500.0,0.0,500.0,193.0,0.0,0.0,500.0,0.0,500.0,199093.6666666667,0.0,0.0,8640.727272727274,0.0,0.0,12960.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,22,0,18,2,0,0,6,0,8,1,0,0,4,0,4,1.0178571428571428,0.3905844155844155,1.0178571428571428,0.3905844155844155,1.0178571428571428,0.3905844155844155,1.0178571428571428,0.3905844155844155,1.0178571428571428,0.3905844155844155,1.0178571428571428,0.3905844155844155,1.34375,0.6239583333333333,1.34375,0.6239583333333333,1.34375,0.6239583333333333,1.34375,0.6239583333333333,1.34375,0.6239583333333333,1.34375,0.6239583333333333,1.3888888888888888,0.736111111111111,1.3888888888888888,0.736111111111111,1.3888888888888888,0.736111111111111,1.3888888888888888,0.736111111111111,1.3888888888888888,0.736111111111111,1.3888888888888888,0.736111111111111,1
528.5,24,0,2,20,0,17,13,0,1,8,0,5,3,0,0,3,0,4,638.9583333333334,0.0,64.0,456.4,0.0,500.0,449.5384615384616,0.0,64.0,445.5,0.0,500.0,372.0,0.0,0.0,500.0,0.0,500.0,218220.4764492754,0.0,0.0,18009.094736842108,0.0,0.0,224428.1025641026,0.0,0.0,23762.0,0.0,0.0,319024.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,12,0,2,20,0,17,1,0,1,8,0,5,1,0,0,3,0,4,4.753968253968254,85.6522017409115,4.753968253968254,85.6522017409115,4.753968253968254,85.6522017409115,4.753968253968254,85.6522017409115,4.753968253968254,85.6522017409115,4.753968253968254,85.6522017409115,0.9444444444444444,0.5064102564102563,0.9444444444444444,0.5064102564102563,0.9444444444444444,0.5064102564102563,0.9444444444444444,0.5064102564102563,0.9444444444444444,0.5064102564102563,0.9444444444444444,0.5064102564102563,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1.1,0.5444444444444445,1
465.0,65,0,1,1,0,0,37,0,1,0,0,0,1,0,0,0,0,0,897.0461538461539,0.0,64.0,64.0,0.0,0.0,975.5135135135135,0.0,64.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,102294.76346153844,0.0,0.0,0.0,0.0,0.0,42785.64564564565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,1,0,0,37,0,1,0,0,0,1,0,0,0,0,0,12.291044776119405,51.10719131614655,12.291044776119405,51.10719131614655,12.291044776119405,51.10719131614655,12.291044776119405,51.10719131614655,12.291044776119405,51.10719131614655,12.291044776119405,51.10719131614655,17.526315789473685,11.985775248933145,17.526315789473685,11.985775248933145,17.526315789473685,11.985775248933145,17.526315789473685,11.985775248933145,17.526315789473685,11.985775248933145,17.526315789473685,11.985775248933145,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
390.0,15,16,20,16,16,33,6,4,8,7,5,11,4,2,2,5,4,6,500.0,500.0,478.2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,9504.799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,20,16,16,33,6,4,8,7,5,11,4,2,2,5,4,6,0.5732758620689655,3.2054535232383814,0.5732758620689655,3.2054535232383814,0.5732758620689655,3.2054535232383814,0.5732758620689655,3.2054535232383814,0.5732758620689655,3.2054535232383814,0.5732758620689655,3.2054535232383814,0.5121951219512195,0.5185975609756097,0.5121951219512195,0.5185975609756097,0.5121951219512195,0.5185975609756097,0.5121951219512195,0.5185975609756097,0.5121951219512195,0.5185975609756097,0.5121951219512195,0.5185975609756097,0.3695652173913043,0.2776679841897232,0.3695652173913043,0.2776679841897232,0.3695652173913043,0.2776679841897232,0.3695652173913043,0.2776679841897232,0.3695652173913043,0.2776679841897232,0.3695652173913043,0.2776679841897232,1
100.5,11,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,288.6363636363636,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,149241.25454545458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,3.821428571428572,46.10027472527473,3.821428571428572,46.10027472527473,3.821428571428572,46.10027472527473,3.821428571428572,46.10027472527473,3.821428571428572,46.10027472527473,3.821428571428572,46.10027472527473,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,3.125,31.39583333333333,1
67.5,79,0,0,1,0,0,60,0,0,0,0,0,10,0,0,0,0,0,917.2911392405064,0.0,0.0,64.0,0.0,0.0,1007.4666666666668,0.0,0.0,0.0,0.0,0.0,924.8,0.0,0.0,0.0,0.0,0.0,90088.41415124956,0.0,0.0,0.0,0.0,0.0,16401.066666666666,0.0,0.0,0.0,0.0,0.0,98406.4,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,0,60,0,0,0,0,0,10,0,0,0,0,0,27.1125,188.7276898734177,27.1125,188.7276898734177,27.1125,188.7276898734177,27.1125,188.7276898734177,27.1125,188.7276898734177,27.1125,188.7276898734177,33.3,77.51864406779661,33.3,77.51864406779661,33.3,77.51864406779661,33.3,77.51864406779661,33.3,77.51864406779661,33.3,77.51864406779661,44.65,18.225,44.65,18.225,44.65,18.225,44.65,18.225,44.65,18.225,44.65,18.225,0
526.0,48,0,2,19,0,15,12,0,1,10,0,5,8,0,1,3,0,2,852.1458333333334,0.0,64.0,454.10526315789474,0.0,500.0,484.3333333333333,0.0,64.0,456.4,0.0,500.0,567.5,0.0,64.0,500.0,0.0,500.0,131394.7229609929,0.0,0.0,18898.432748538016,0.0,0.0,227660.96969696973,0.0,0.0,19009.599999999995,0.0,0.0,238658.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,36,0,2,19,0,15,0,0,1,10,0,5,0,0,1,3,0,2,9.148809523809524,108.93240820424552,9.148809523809524,108.93240820424552,9.148809523809524,108.93240820424552,9.148809523809524,108.93240820424552,9.148809523809524,108.93240820424552,9.148809523809524,108.93240820424552,0.875,0.3263888888888889,0.875,0.3263888888888889,0.875,0.3263888888888889,0.875,0.3263888888888889,0.875,0.3263888888888889,0.875,0.3263888888888889,0.75,0.1826923076923076,0.75,0.1826923076923076,0.75,0.1826923076923076,0.75,0.1826923076923076,0.75,0.1826923076923076,0.75,0.1826923076923076,1
