timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
708.5,9,4,7,6,6,5,3,4,7,6,4,5,1,3,4,4,3,3,376.44444444444446,500.0,500.0,500.0,354.6666666666667,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168745.77777777778,0.0,0.0,0.0,50692.26666666668,0.0,73008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,6,5,3,4,7,6,4,5,1,3,4,4,3,3,3.2972972972972974,104.90915915915916,3.2972972972972974,104.90915915915916,3.2972972972972974,104.90915915915916,3.2972972972972974,104.90915915915916,3.2972972972972974,104.90915915915916,3.2972972972972974,104.90915915915916,3.672413793103448,133.52278325123152,3.672413793103448,133.52278325123152,3.672413793103448,133.52278325123152,3.672413793103448,133.52278325123152,3.672413793103448,133.52278325123152,3.672413793103448,133.52278325123152,2.805555555555556,119.09232026143788,2.805555555555556,119.09232026143788,2.805555555555556,119.09232026143788,2.805555555555556,119.09232026143788,2.805555555555556,119.09232026143788,2.805555555555556,119.09232026143788,1
564.0,4,1,21,0,17,0,1,0,7,0,5,0,1,0,2,0,2,0,48.0,64.0,500.0,0.0,500.0,0.0,32.0,0.0,500.0,0.0,500.0,0.0,32.0,0.0,500.0,0.0,500.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,21,0,17,0,1,0,7,0,5,0,1,0,2,0,2,0,1.0348837209302326,0.3380398671096347,1.0348837209302326,0.3380398671096347,1.0348837209302326,0.3380398671096347,1.0348837209302326,0.3380398671096347,1.0348837209302326,0.3380398671096347,1.0348837209302326,0.3380398671096347,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,1
392.5,10,1,0,17,0,0,2,0,0,7,0,0,2,0,0,4,0,0,85.2,64.0,0.0,500.0,0.0,0.0,62.0,0.0,0.0,500.0,0.0,0.0,62.0,0.0,0.0,500.0,0.0,0.0,1440.177777777778,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,17,0,0,1,0,0,7,0,0,1,0,0,4,0,0,27.75,1567.898148148148,27.75,1567.898148148148,27.75,1567.898148148148,27.75,1567.898148148148,27.75,1567.898148148148,27.75,1567.898148148148,9.77777777777778,693.4444444444445,9.77777777777778,693.4444444444445,9.77777777777778,693.4444444444445,9.77777777777778,693.4444444444445,9.77777777777778,693.4444444444445,9.77777777777778,693.4444444444445,14.166666666666666,1040.1666666666667,14.166666666666666,1040.1666666666667,14.166666666666666,1040.1666666666667,14.166666666666666,1040.1666666666667,14.166666666666666,1040.1666666666667,14.166666666666666,1040.1666666666667,1
854.5,13,2,1,0,2,0,7,1,0,0,0,0,3,1,0,0,0,0,449.5384615384616,64.0,64.0,0.0,64.0,0.0,748.5714285714286,64.0,0.0,0.0,0.0,0.0,1024.0,64.0,0.0,0.0,0.0,0.0,224428.1025641026,0.0,0.0,0.0,0.0,0.0,221260.9523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,11.944444444444445,201.1143790849673,4.25,77.35714285714286,4.25,77.35714285714286,4.25,77.35714285714286,4.25,77.35714285714286,4.25,77.35714285714286,4.25,77.35714285714286,1.25,0.25,1.25,0.25,1.25,0.25,1.25,0.25,1.25,0.25,1.25,0.25,0
245.0,8,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,415.5,0.0,64.0,0.0,64.0,0.0,48.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,254063.7142857143,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,3.45,71.58055555555558,3.45,71.58055555555558,3.45,71.58055555555558,3.45,71.58055555555558,3.45,71.58055555555558,3.45,71.58055555555558,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77.5,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,32.0,64.0,0.0,0.0,64.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,5.333333333333333,85.33333333333334,5.333333333333333,85.33333333333334,5.333333333333333,85.33333333333334,5.333333333333333,85.33333333333334,5.333333333333333,85.33333333333334,5.333333333333333,85.33333333333334,8.0,128.0,8.0,128.0,8.0,128.0,8.0,128.0,8.0,128.0,8.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
481.0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
427.0,9,0,1,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,276.0,0.0,64.0,500.0,64.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,180612.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,14.75,946.1057692307692,14.75,946.1057692307692,14.75,946.1057692307692,14.75,946.1057692307692,14.75,946.1057692307692,14.75,946.1057692307692,6.0,50.0,6.0,50.0,6.0,50.0,6.0,50.0,6.0,50.0,6.0,50.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0
656.0,9,2,0,0,0,0,7,1,0,0,0,0,3,0,0,0,0,0,276.0,64.0,0.0,0.0,0.0,0.0,341.1428571428572,64.0,0.0,0.0,0.0,0.0,693.3333333333334,0.0,0.0,0.0,0.0,0.0,180612.0,0.0,0.0,0.0,0.0,0.0,218451.8095238096,0.0,0.0,0.0,0.0,0.0,328021.3333333333,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4.454545454545454,36.92272727272728,4.454545454545454,36.92272727272728,4.454545454545454,36.92272727272728,4.454545454545454,36.92272727272728,4.454545454545454,36.92272727272728,4.454545454545454,36.92272727272728,5.8125,44.85267857142857,5.8125,44.85267857142857,5.8125,44.85267857142857,5.8125,44.85267857142857,5.8125,44.85267857142857,5.8125,44.85267857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0
313.0,14,0,0,8,0,0,1,0,0,6,0,0,1,0,0,5,0,0,346.57142857142856,0.0,0.0,500.0,0.0,0.0,32.0,0.0,0.0,500.0,0.0,0.0,32.0,0.0,0.0,500.0,0.0,0.0,198687.03296703295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,1,0,0,6,0,0,1,0,0,5,0,0,2.590909090909091,81.68181818181817,2.590909090909091,81.68181818181817,2.590909090909091,81.68181818181817,2.590909090909091,81.68181818181817,2.590909090909091,81.68181818181817,2.590909090909091,81.68181818181817,7.0,252.0,7.0,252.0,7.0,252.0,7.0,252.0,7.0,252.0,7.0,252.0,8.0,294.0,8.0,294.0,8.0,294.0,8.0,294.0,8.0,294.0,8.0,294.0,1
343.0,8,2,0,17,1,0,6,0,0,6,0,0,2,0,0,2,0,0,194.5,64.0,0.0,500.0,64.0,0.0,243.33333333333331,0.0,0.0,500.0,0.0,0.0,542.0,0.0,0.0,500.0,0.0,0.0,113517.42857142857,0.0,0.0,0.0,0.0,0.0,147375.46666666665,0.0,0.0,0.0,0.0,0.0,464648.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,2,0,17,1,0,0,0,0,6,0,0,0,0,0,2,0,0,10.035714285714286,293.4246031746032,10.035714285714286,293.4246031746032,10.035714285714286,293.4246031746032,10.035714285714286,293.4246031746032,10.035714285714286,293.4246031746032,10.035714285714286,293.4246031746032,14.875,420.1875,14.875,420.1875,14.875,420.1875,14.875,420.1875,14.875,420.1875,14.875,420.1875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
766.0,10,12,23,18,12,15,4,3,7,7,3,4,1,0,5,3,3,2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,23,18,12,15,4,3,7,7,3,4,1,0,5,3,3,2,23.511111111111116,1514.6627965043697,23.511111111111116,1514.6627965043697,23.511111111111116,1514.6627965043697,23.511111111111116,1514.6627965043697,23.511111111111116,1514.6627965043697,23.511111111111116,1514.6627965043697,27.571428571428573,1973.7539682539684,27.571428571428573,1973.7539682539684,27.571428571428573,1973.7539682539684,27.571428571428573,1973.7539682539684,27.571428571428573,1973.7539682539684,27.571428571428573,1973.7539682539684,21.178571428571427,1771.2156593406592,21.178571428571427,1771.2156593406592,21.178571428571427,1771.2156593406592,21.178571428571427,1771.2156593406592,21.178571428571427,1771.2156593406592,21.178571428571427,1771.2156593406592,1
285.0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,32.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
936.0,9,0,0,0,3,0,3,0,0,0,1,0,2,0,0,0,1,0,183.55555555555557,0.0,0.0,0.0,64.0,0.0,372.0,0.0,0.0,0.0,64.0,0.0,542.0,0.0,0.0,0.0,64.0,0.0,100917.77777777778,0.0,0.0,0.0,0.0,0.0,319024.0,0.0,0.0,0.0,0.0,0.0,464648.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,37.125,1285.0511363636365,37.125,1285.0511363636365,37.125,1285.0511363636365,37.125,1285.0511363636365,37.125,1285.0511363636365,37.125,1285.0511363636365,21.125,1674.3958333333333,21.125,1674.3958333333333,21.125,1674.3958333333333,21.125,1674.3958333333333,21.125,1674.3958333333333,21.125,1674.3958333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1
9.0,8,0,1,0,1,0,8,0,1,0,1,0,0,0,0,0,0,0,306.5,0.0,64.0,0.0,64.0,0.0,306.5,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196845.42857142855,0.0,0.0,0.0,0.0,0.0,196845.42857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,1.8,2.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64.0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,393.3333333333333,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224740.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.4545454545454545,0.2727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
673.5,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,279.55555555555554,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178773.7777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.545454545454546,36.12272727272726,4.545454545454546,36.12272727272726,4.545454545454546,36.12272727272726,4.545454545454546,36.12272727272726,4.545454545454546,36.12272727272726,4.545454545454546,36.12272727272726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640.0,12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,396.3333333333333,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215855.8787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
965.5,10,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,364.0,0.0,64.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,208113.77777777775,0.0,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,45.77272727272727,2646.068181818181,79.8,1940.45,79.8,1940.45,79.8,1940.45,79.8,1940.45,79.8,1940.45,79.8,1940.45,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,1
464.0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225392.87272727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
490.5,5,0,1,0,1,0,3,0,1,0,1,0,3,0,0,0,1,0,82.4,0.0,64.0,0.0,64.0,0.0,105.33333333333331,0.0,64.0,0.0,64.0,0.0,105.33333333333331,0.0,0.0,0.0,64.0,0.0,1884.8,0.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,9.571428571428571,135.86904761904762,9.571428571428571,135.86904761904762,9.571428571428571,135.86904761904762,9.571428571428571,135.86904761904762,9.571428571428571,135.86904761904762,9.571428571428571,135.86904761904762,13.4,139.675,13.4,139.675,13.4,139.675,13.4,139.675,13.4,139.675,13.4,139.675,16.5,122.16666666666669,16.5,122.16666666666669,16.5,122.16666666666669,16.5,122.16666666666669,16.5,122.16666666666669,16.5,122.16666666666669,0
963.5,12,0,1,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,393.6666666666667,0.0,64.0,0.0,0.0,0.0,88.0,0.0,64.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,217316.2424242425,0.0,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38.88461538461539,2487.75641025641,38.88461538461539,2487.75641025641,38.88461538461539,2487.75641025641,38.88461538461539,2487.75641025641,38.88461538461539,2487.75641025641,38.88461538461539,2487.75641025641,66.66666666666667,2587.2666666666664,66.66666666666667,2587.2666666666664,66.66666666666667,2587.2666666666664,66.66666666666667,2587.2666666666664,66.66666666666667,2587.2666666666664,66.66666666666667,2587.2666666666664,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,1
95.5,14,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,419.7142857142857,64.0,64.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219617.14285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
570.0,2,1,22,0,17,0,1,0,7,0,7,0,0,0,5,0,5,0,48.0,64.0,500.0,0.0,500.0,0.0,32.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22,0,17,0,1,0,7,0,7,0,0,0,5,0,5,0,0.9523809523809524,0.0464576074332171,0.9523809523809524,0.0464576074332171,0.9523809523809524,0.0464576074332171,0.9523809523809524,0.0464576074332171,0.9523809523809524,0.0464576074332171,0.9523809523809524,0.0464576074332171,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,0.9333333333333332,0.0666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
496.5,11,0,1,0,1,0,9,0,0,0,1,0,5,0,0,0,0,0,330.54545454545456,0.0,64.0,0.0,64.0,0.0,393.3333333333333,0.0,0.0,0.0,64.0,0.0,632.8,0.0,0.0,0.0,0.0,0.0,199357.6727272728,0.0,0.0,0.0,0.0,0.0,224740.00000000003,0.0,0.0,0.0,0.0,0.0,287043.2,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,9.35,100.72499999999998,9.35,100.72499999999998,9.35,100.72499999999998,9.35,100.72499999999998,9.35,100.72499999999998,9.35,100.72499999999998,2.2,7.200000000000001,2.2,7.200000000000001,2.2,7.200000000000001,2.2,7.200000000000001,2.2,7.200000000000001,2.2,7.200000000000001,0
